C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_193.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_193.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_193.jpg,-0.07647125,1,0,30.19017
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_283.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_283.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_283.jpg,-0.07647125,1,0,30.19016
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_371.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_371.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_371.jpg,-0.07647125,1,0,30.19015
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_442.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_442.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_442.jpg,-0.07647125,1,0,30.19017
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_512.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_512.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_512.jpg,-0.07647125,1,0,30.19017
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_581.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_581.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_581.jpg,-0.01814789,1,0,30.19047
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_650.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_650.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_650.jpg,0,1,0,30.19019
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_742.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_742.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_742.jpg,0,1,0,30.19029
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_829.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_829.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_829.jpg,0,1,0,30.18975
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_899.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_899.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_899.jpg,0,1,0,30.19031
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_09_975.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_09_975.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_09_975.jpg,0,1,0,30.1903
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_052.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_052.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_052.jpg,-0.01814789,1,0,30.18988
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_131.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_131.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_131.jpg,-0.02786844,1,0,30.19018
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_208.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_208.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_208.jpg,-0.05703013,1,0,30.18971
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_289.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_289.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_289.jpg,-0.05703013,1,0,30.18997
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_364.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_364.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_364.jpg,-0.05703013,1,0,30.19008
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_448.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_448.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_448.jpg,-0.05703013,1,0,30.19015
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_533.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_533.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_533.jpg,-0.05703013,1,0,30.19018
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_615.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_615.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_615.jpg,-0.05703013,1,0,30.19021
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_703.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_703.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_703.jpg,-0.05703013,1,0,30.19022
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_795.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_795.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_795.jpg,-0.05703013,1,0,30.19022
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_876.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_876.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_876.jpg,-0.05703013,1,0,30.19023
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_10_954.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_10_954.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_10_954.jpg,-0.05703013,1,0,30.19006
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_031.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_031.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_031.jpg,-0.05703013,1,0,30.19021
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_113.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_113.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_113.jpg,-0.05703013,1,0,30.19024
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_195.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_195.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_195.jpg,-0.05703013,1,0,30.19025
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_279.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_279.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_279.jpg,-0.05703013,1,0,30.19024
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_355.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_355.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_355.jpg,-0.05703013,1,0,30.19024
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_438.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_438.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_438.jpg,-0.04730957,1,0,30.19034
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_523.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_523.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_523.jpg,-0.05703013,1,0,30.19022
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_601.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_601.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_601.jpg,0,1,0,30.19028
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_683.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_683.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_683.jpg,0,1,0,30.19025
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_763.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_763.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_763.jpg,0,1,0,30.19029
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_846.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_846.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_846.jpg,0,1,0,30.19032
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_11_926.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_11_926.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_11_926.jpg,0,1,0,30.19031
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_004.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_004.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_004.jpg,0,1,0,30.19032
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_082.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_082.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_082.jpg,0,1,0,30.19037
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_168.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_168.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_168.jpg,0,1,0,30.19032
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_259.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_259.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_259.jpg,0,1,0,30.19031
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_325.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_325.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_325.jpg,0,1,0,30.19034
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_407.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_407.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_407.jpg,0,1,0,30.19031
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_487.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_487.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_487.jpg,0,1,0,30.19031
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_568.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_568.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_568.jpg,0,1,0,30.19028
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_646.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_646.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_646.jpg,0,1,0,30.1903
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_722.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_722.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_722.jpg,0,1,0,30.19029
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_803.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_803.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_803.jpg,0,1,0,30.19029
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_888.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_888.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_888.jpg,0,1,0,30.1903
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_12_963.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_12_963.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_12_963.jpg,0,1,0,30.1903
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_13_041.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_13_041.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_13_041.jpg,0,1,0,30.19031
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_13_124.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_13_124.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_13_124.jpg,-0.03758901,1,0,30.19
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_13_209.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_13_209.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_13_209.jpg,-0.03758901,1,0,30.19011
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_13_294.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_13_294.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_13_294.jpg,0,1,0,30.19018
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_13_378.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_13_378.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_13_378.jpg,0,1,0,30.19027
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_13_460.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_13_460.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_13_460.jpg,0,1,0,30.19028
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\center_2017_04_04_23_46_13_544.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\left_2017_04_04_23_46_13_544.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3\recorded_data_add\IMG\right_2017_04_04_23_46_13_544.jpg,0,1,0,30.19027
